CHAPTER	WORD_POSITION	WINNER	NOUN	PRONOUN	ADJECTIVE	VERB	AUXILIARY-VERB	ADVERB	PREPOSITON	CONJUCTION	INTERJECTION	UNKNOWN	
18	5	Noun	4	0	3	1	0	0	0	0	0	0	
18	6	Noun	4	0	1	1	0	1	0	0	0	1	
18	7	Noun	4	0	2	1	0	1	0	0	0	0	
18	8	Adjective	1	0	4	2	0	1	0	0	0	0	
18	9	Adjective	0	0	6	2	0	0	0	0	0	0	
18	10	Noun	4	0	3	0	0	1	0	0	0	0	
19	1	Noun	1	0	0	0	0	0	0	0	0	0	
19	2	Noun	1	0	0	0	0	0	0	0	0	0	
19	3	Adjective	0	0	1	0	0	0	0	0	0	0	
19	4	Adjective	0	0	1	0	0	0	0	0	0	0	
19	5	Noun	1	0	0	0	0	0	0	0	0	0	
19	6	Adjective	0	0	1	0	0	0	0	0	0	0	
19	7	Adjective	0	0	1	0	0	0	0	0	0	0	
19	8	Noun	1	0	0	0	0	0	0	0	0	0	
20	1	Noun	2	0	0	2	0	0	0	0	0	0	
20	2	Noun	2	0	2	0	0	0	0	0	0	0	
20	3	Noun	2	0	1	1	0	0	0	0	0	0	
20	4	Noun	2	0	1	1	0	0	0	0	0	0	
20	5	Noun	4	0	0	0	0	0	0	0	0	0	
20	6	Noun	2	0	0	2	0	0	0	0	0	0	
20	7	Adjective	1	0	3	0	0	0	0	0	0	0	
20	8	Noun	2	0	1	1	0	0	0	0	0	0	
20	9	Verb	0	0	1	2	0	0	0	0	0	1	
20	10	Noun	3	0	1	0	0	0	0	0	0	0	
20	11	Noun	2	0	1	0	0	0	0	0	0	0	
21	1	Noun	5	0	2	2	0	1	0	0	0	0	
21	2	Noun	6	0	0	3	0	0	0	0	0	1	
21	3	Adjective	3	0	5	1	0	1	0	0	0	0	
21	4	Noun	7	0	0	2	0	1	0	0	0	0	
21	5	Noun	4	0	4	2	0	0	0	0	0	0	
21	6	Noun	8	0	2	0	0	0	0	0	0	0	
21	7	Adjective	2	0	5	2	0	0	0	0	0	1	
21	8	Noun	5	0	1	3	0	0	0	0	0	1	
21	9	Noun	6	0	1	1	0	1	0	0	0	1	
21	10	Noun	4	0	4	1	0	0	0	0	0	1	
21	11	Noun	6	0	2	0	0	0	0	0	0	0	
22	1	Noun	4	0	2	0	0	0	0	0	0	0	
22	2	Noun	3	0	2	1	0	0	0	0	0	0	
22	3	Noun	4	0	1	0	0	0	0	0	0	1	
22	4	Noun	5	0	0	1	0	0	0	0	0	0	
22	5	Noun	4	0	1	1	0	0	0	0	0	0	
22	6	Noun	4	0	2	0	0	0	0	0	0	0	
22	7	Noun	3	0	1	1	0	1	0	0	0	0	
22	8	Noun	5	0	1	0	0	0	0	0	0	0	
22	9	Noun	5	0	1	0	0	0	0	0	0	0	
22	10	Noun	4	0	0	2	0	0	0	0	0	0	
22	11	Noun	3	0	2	0	0	1	0	0	0	0	
22	12	Noun	3	0	2	1	0	0	0	0	0	0	
22	13	Verb	1	0	1	2	0	1	0	0	0	0	
23	1	Noun	4	0	0	0	0	0	0	0	0	0	
23	2	Noun	2	0	0	2	0	0	0	0	0	0	
23	3	Adjective	1	0	3	0	0	0	0	0	0	0	
23	4	Noun	4	0	0	0	0	0	0	0	0	0	
23	5	Noun	3	0	1	0	0	0	0	0	0	0	
23	6	Noun	3	0	0	0	0	0	0	0	0	1	
23	7	Noun	3	0	1	0	0	0	0	0	0	0	
23	8	Noun	2	0	2	0	0	0	0	0	0	0	
23	9	Noun	1	0	1	1	0	0	0	0	0	1	
23	10	Noun	2	0	2	0	0	0	0	0	0	0	
23	11	Noun	3	0	1	0	0	0	0	0	0	0	
23	12	Noun	2	0	1	1	0	0	0	0	0	0	
23	13	Noun	3	0	0	1	0	0	0	0	0	0	
23	14	Noun	4	0	0	0	0	0	0	0	0	0	
23	15	Noun	3	0	1	0	0	0	0	0	0	0	
23	16	Noun	2	0	1	1	0	0	0	0	0	0	
23	17	Noun	3	0	1	0	0	0	0	0	0	0	
24	1	Noun	12	0	1	3	0	0	0	0	0	0	
24	2	Noun	10	0	4	2	0	0	0	0	0	0	
24	3	Noun	11	0	2	1	0	2	0	0	0	0	
24	4	Noun	9	0	3	4	0	0	0	0	0	0	
24	5	Noun	12	0	2	2	0	0	0	0	0	0	
24	6	Noun	7	0	5	2	0	2	0	0	0	0	
24	7	Noun	8	0	4	2	0	1	0	0	0	1	
24	8	Noun	6	0	4	6	0	0	0	0	0	0	
24	9	Noun	8	0	2	3	0	1	0	0	0	0	
25	1	Noun	9	0	0	0	0	0	0	0	0	1	
25	2	Noun	5	0	3	1	0	1	0	0	0	0	
25	3	Noun	6	0	3	1	0	0	0	0	0	0	
25	4	Noun	4	0	2	3	0	1	0	0	0	0	
25	5	Noun	5	0	3	2	0	0	0	0	0	0	
25	6	Noun	6	0	2	2	0	0	0	0	0	0	
25	7	Noun	5	0	2	3	0	0	0	0	0	0	
25	8	Noun	5	0	3	1	0	1	0	0	0	0	
25	9	Noun	6	0	3	1	0	0	0	0	0	0	
25	10	Noun	5	0	4	1	0	0	0	0	0	0	
25	11	Noun	4	0	3	0	0	0	0	0	0	3	
25	12	Adjective	3	0	4	0	0	2	0	0	0	1	
25	13	Noun	6	0	3	0	0	1	0	0	0	0	
25	14	Noun	5	0	2	2	1	0	0	0	0	0	
25	15	Noun	8	0	1	1	0	0	0	0	0	0	
25	16	Noun	8	0	2	0	0	0	0	0	0	0	
26	1	Noun	9	0	3	0	0	0	0	0	0	0	
26	2	Noun	6	0	3	2	0	0	0	0	0	1	
26	3	Noun	6	0	2	3	0	0	0	0	0	1	
26	4	Noun	6	0	3	1	0	1	0	0	0	1	
26	5	Noun	5	0	3	3	0	0	0	0	0	1	
26	6	Noun	10	0	1	1	0	0	0	0	0	0	
26	7	Noun	8	0	1	0	0	1	0	0	0	2	
26	8	Adjective	3	0	7	2	0	0	0	0	0	0	
26	9	Noun	10	0	0	2	0	0	0	0	0	0	
26	10	Noun	7	0	3	2	0	0	0	0	0	0	
26	11	Noun	6	0	3	1	0	1	0	0	0	1	
27	1	Noun	5	0	2	3	0	1	0	0	0	1	
27	2	Adjective	3	0	5	2	0	2	0	0	0	0	
27	3	Noun	7	0	3	1	0	1	0	0	0	0	
27	4	Noun	6	0	5	1	0	0	0	0	0	0	
27	5	Noun	8	0	2	0	0	1	0	0	0	1	
27	6	Noun	4	0	4	3	0	0	0	0	0	1	
27	7	Noun	6	0	6	0	0	0	0	0	0	0	
27	8	Noun	6	0	3	2	0	0	0	0	0	1	
27	9	Noun	7	0	2	2	0	0	0	0	0	1	
27	10	Noun	7	0	4	1	0	0	0	0	0	0	
27	11	Noun	5	0	5	2	0	0	0	0	0	0	
27	12	Noun	7	0	3	1	0	1	0	0	0	0	
27	13	Noun	8	0	0	3	0	1	0	0	0	0	
27	14	Noun	6	0	3	1	0	1	0	0	0	1	
27	15	Noun	5	0	3	1	0	1	0	0	0	0	
28	1	Noun	3	0	2	0	0	0	0	0	0	0	
28	2	Noun	3	0	0	2	0	0	0	0	0	0	
28	3	Noun	2	0	2	1	0	0	0	0	0	0	
28	4	Adjective	1	0	4	0	0	0	0	0	0	0	
28	5	Noun	4	0	1	0	0	0	0	0	0	0	
28	6	Adjective	2	0	3	0	0	0	0	0	0	0	
28	7	Noun	4	0	0	0	0	0	0	0	0	1	
28	8	Noun	2	0	0	1	0	1	0	0	0	1	
28	9	Adjective	1	0	4	0	0	0	0	0	0	0	
28	10	Adjective	1	0	3	1	0	0	0	0	0	0	
28	11	Noun	2	0	2	1	0	0	0	0	0	0	
28	12	Noun	2	0	1	2	0	0	0	0	0	0	
28	13	Noun	2	0	1	2	0	0	0	0	0	0	
28	14	Noun	3	0	1	1	0	0	0	0	0	0	
28	15	Noun	3	0	2	0	0	0	0	0	0	0	
28	16	Noun	2	0	2	1	0	0	0	0	0	0	
28	17	Noun	5	0	0	0	0	0	0	0	0	0	
29	1	Noun	2	0	1	0	0	0	0	0	0	1	
29	2	Noun	1	0	1	1	0	0	0	0	0	1	
29	3	Adjective	1	0	2	0	0	0	0	0	0	1	
29	4	Noun	3	0	0	1	0	0	0	0	0	0	
29	5	Adjective	1	0	2	0	0	0	0	0	0	1	
29	6	Noun	2	0	0	0	0	0	0	0	0	2	
29	7	Verb	1	0	1	2	0	0	0	0	0	0	
29	8	Adjective	1	0	3	0	0	0	0	0	0	0	
30	1	Noun	4	0	3	1	0	0	0	0	0	2	
30	2	Noun	6	0	3	1	0	0	0	0	0	0	
30	3	Noun	7	0	2	0	0	0	0	0	0	1	
30	4	Adjective	2	0	6	2	0	0	0	0	0	0	
30	5	Noun	6	0	3	1	0	0	0	0	0	0	
30	6	Verb	3	0	2	4	0	0	0	0	0	1	
30	7	Noun	6	0	2	2	0	0	0	0	0	0	
30	8	Noun	6	0	3	1	0	0	0	0	0	0	
30	9	Noun	7	0	2	1	0	0	0	0	0	0	
30	10	Noun	5	0	2	0	0	0	0	0	0	0	
31	1	Adjective	0	0	2	1	0	0	0	0	0	0	
31	2	Noun	2	0	0	0	0	1	0	0	0	0	
31	3	Noun	2	0	1	0	0	0	0	0	0	0	
31	4	Noun	3	0	0	0	0	0	0	0	0	0	
31	5	Adjective	1	0	2	0	0	0	0	0	0	0	
31	6	Noun	3	0	0	0	0	0	0	0	0	0	
31	7	Noun	2	0	1	0	0	0	0	0	0	0	
31	8	Noun	2	0	0	1	0	0	0	0	0	0	
31	9	Adjective	1	0	2	0	0	0	0	0	0	0	
31	10	Noun	2	0	0	1	0	0	0	0	0	0	
31	11	Noun	2	0	0	0	0	0	0	0	0	1	
31	12	Noun	3	0	0	0	0	0	0	0	0	0	
31	13	Adjective	0	0	2	0	0	0	0	0	0	0	
32	1	Noun	3	0	1	0	0	2	0	0	0	0	
32	2	Adjective	1	0	3	2	0	0	0	0	0	0	
32	3	Noun	3	0	2	0	0	0	0	0	0	1	
32	4	Noun	2	0	2	2	0	0	0	0	0	0	
32	5	Noun	3	0	3	0	0	0	0	0	0	0	
32	6	Noun	4	0	1	0	0	0	0	0	0	1	
32	7	Noun	3	0	1	2	0	0	0	0	0	0	
32	8	Noun	3	0	0	3	0	0	0	0	0	0	
32	9	Noun	3	0	1	2	0	0	0	0	0	0	
32	10	Noun	4	0	1	0	0	1	0	0	0	0	
32	11	Noun	5	0	1	0	0	0	0	0	0	0	
32	12	Noun	4	0	2	0	0	0	0	0	0	0	
32	13	Noun	3	0	1	1	0	0	0	0	0	1	
32	14	Noun	4	0	2	0	0	0	0	0	0	0	
32	15	Verb	2	0	0	3	0	1	0	0	0	0	
32	16	Noun	5	0	0	0	0	0	0	0	0	0	
33	1	Noun	7	0	2	3	0	0	0	0	0	0	
33	2	Noun	6	0	3	3	0	0	0	0	0	0	
33	3	Noun	7	0	3	1	0	1	0	0	0	0	
33	4	Noun	6	0	1	5	0	0	0	0	0	0	
33	5	Noun	6	0	4	2	0	0	0	0	0	0	
33	6	Noun	8	0	1	2	0	0	0	0	0	1	
33	7	Noun	5	0	4	2	0	0	0	0	0	1	
33	8	Noun	6	0	2	4	0	0	0	0	0	0	
33	9	Noun	7	0	1	3	0	0	0	0	0	1	
33	10	Noun	6	0	2	3	0	0	0	0	0	1	
33	11	Noun	5	0	3	2	0	0	0	0	0	0	
34	1	Noun	5	0	2	3	0	1	0	0	0	0	
34	2	Noun	8	0	2	1	0	0	0	0	0	0	
34	3	Noun	9	0	2	0	0	0	0	0	0	0	
34	4	Noun	7	0	3	0	0	0	0	0	0	1	
34	5	Noun	8	0	1	1	0	1	0	0	0	0	
34	6	Noun	4	0	3	4	0	0	0	0	0	0	
34	7	Noun	6	0	1	2	0	1	0	0	0	1	
34	8	Noun	3	0	2	1	1	1	0	0	0	0	
35	1	Noun	5	0	1	1	1	0	0	0	0	0	
35	2	Adjective	3	0	4	1	0	0	0	0	0	0	
35	3	Noun	5	0	2	1	0	0	0	0	0	0	
35	4	Noun	3	0	2	3	0	0	0	0	0	0	
35	5	Noun	5	0	2	1	0	0	0	0	0	0	
35	6	Noun	4	0	3	1	0	0	0	0	0	0	
35	7	Noun	6	0	1	0	0	1	0	0	0	0	
35	8	Noun	8	0	0	0	0	0	0	0	0	0	
35	9	Adjective	1	0	6	0	0	0	0	0	0	1	
35	10	Noun	5	0	2	1	0	0	0	0	0	0	
35	11	Adjective	3	0	5	0	0	0	0	0	0	0	
36	1	Noun	2	0	0	1	0	0	0	0	0	0	
36	2	Verb	0	0	1	2	0	0	0	0	0	0	
36	3	Noun	2	0	0	1	0	0	0	0	0	0	
36	4	Verb	0	0	0	2	0	0	0	0	0	1	
36	5	Adjective	1	0	2	0	0	0	0	0	0	0	
36	6	Noun	2	0	1	0	0	0	0	0	0	0	
36	7	Noun	3	0	0	0	0	0	0	0	0	0	
37	1	Noun	2	0	0	0	0	0	0	0	0	0	
37	2	Noun	1	0	0	1	0	0	0	0	0	0	
37	3	Noun	1	0	1	0	0	0	0	0	0	0	
37	4	Noun	1	0	1	0	0	0	0	0	0	0	
37	5	Noun	2	0	0	0	0	0	0	0	0	0	
37	6	Noun	2	0	0	0	0	0	0	0	0	0	
37	7	Noun	2	0	0	0	0	0	0	0	0	0	
37	8	Noun	2	0	0	0	0	0	0	0	0	0	
37	9	Noun	1	0	1	0	0	0	0	0	0	0	
37	10	Noun	1	0	1	0	0	0	0	0	0	0	
37	11	Noun	1	0	1	0	0	0	0	0	0	0	
37	12	Noun	1	0	1	0	0	0	0	0	0	0	
37	13	Noun	1	0	0	1	0	0	0	0	0	0	
37	14	Adjective	0	0	2	0	0	0	0	0	0	0	
37	15	Noun	2	0	0	0	0	0	0	0	0	0	
37	16	Noun	1	0	0	0	0	1	0	0	0	0	
37	17	Noun	1	0	1	0	0	0	0	0	0	0	
37	18	Noun	1	0	0	1	0	0	0	0	0	0	
37	19	Noun	1	0	1	0	0	0	0	0	0	0	
38	1	Noun	2	0	1	0	0	0	0	0	0	0	
38	2	Noun	2	0	1	0	0	0	0	0	0	0	
38	3	Noun	1	0	1	0	0	1	0	0	0	0	
38	4	Adjective	0	0	1	1	1	0	0	0	0	0	
38	5	Noun	2	0	0	1	0	0	0	0	0	0	
38	6	Adjective	1	0	2	0	0	0	0	0	0	0	
38	7	Adjective	1	0	2	0	0	0	0	0	0	0	
38	8	Noun	3	0	0	0	0	0	0	0	0	0	
38	9	Noun	2	0	1	0	0	0	0	0	0	0	
38	10	Noun	2	0	0	1	0	0	0	0	0	0	
38	11	Noun	1	0	1	0	0	0	0	0	0	1	
38	12	Noun	1	0	1	1	0	0	0	0	0	0	
38	13	Noun	1	0	1	1	0	0	0	0	0	0	
38	14	Noun	1	0	1	1	0	0	0	0	0	0	
38	15	Noun	2	0	1	0	0	0	0	0	0	0	
39	1	Noun	7	0	1	1	0	0	0	0	0	0	
39	2	Noun	4	0	4	1	0	0	0	0	0	0	
39	3	Noun	4	0	3	2	0	0	0	0	0	0	
39	4	Adjective	3	0	4	2	0	0	0	0	0	0	
39	5	Noun	5	0	1	1	0	0	0	0	0	2	
39	6	Noun	6	0	2	0	0	0	0	0	0	1	
39	7	Noun	7	0	0	2	0	0	0	0	0	0	
39	8	Noun	4	0	1	3	0	0	0	0	0	1	
39	9	Noun	4	0	1	3	0	1	0	0	0	0	
39	10	Noun	7	0	1	1	0	0	0	0	0	0	
39	11	Noun	5	0	1	2	0	0	0	0	0	0	
40	1	Noun	7	0	0	4	0	0	0	0	0	0	
40	2	Noun	7	0	2	1	0	1	0	0	0	0	
40	3	Noun	6	0	1	2	0	1	0	0	0	1	
40	4	Noun	7	0	2	1	0	0	0	0	0	1	
40	5	Noun	7	0	3	1	0	0	0	0	0	0	
40	6	Noun	6	0	3	2	0	0	0	0	0	0	
40	7	Noun	8	0	3	0	0	0	0	0	0	0	
40	8	Noun	6	0	3	2	0	0	0	0	0	0	
40	9	Noun	8	0	2	0	0	0	0	0	0	1	
40	10	Verb	3	0	1	4	0	1	0	0	0	0	
41	1	Noun	7	0	4	0	0	0	0	0	0	0	
41	2	Verb	3	0	3	4	1	0	0	0	0	0	
41	3	Noun	7	0	3	1	0	0	0	0	0	0	
41	4	Noun	6	0	0	4	0	1	0	0	0	0	
41	5	Noun	8	0	1	1	0	0	0	0	0	1	
41	6	Verb	3	0	2	4	1	0	0	0	0	1	
41	7	Noun	6	0	3	1	1	0	0	0	0	0	
41	8	Noun	6	0	2	3	0	0	0	0	0	0	
41	9	Noun	6	0	1	4	0	0	0	0	0	0	
