CHAPTER	WORD_POSITION	WINNER	NOUN	PRONOUN	ADJECTIVE	VERB	AUXILIARY-VERB	ADVERB	PREPOSITON	CONJUCTION	INTERJECTION	UNKNOWN	
16	3	Noun	37	0	15	8	0	3	0	0	0	3	
16	4	Noun	37	0	9	13	2	0	0	0	0	5	
16	5	Noun	30	0	20	11	1	1	0	0	0	3	
16	6	Noun	24	0	12	9	0	1	0	0	0	5	
17	1	Noun	20	0	12	6	0	0	0	0	0	6	
17	2	Noun	22	0	12	6	0	2	0	0	0	2	
17	3	Noun	24	0	8	9	0	3	0	0	0	0	
17	4	Noun	23	0	9	8	1	1	0	0	1	1	
17	5	Noun	20	0	12	10	0	2	0	0	0	0	
17	6	Noun	25	0	8	6	0	2	0	0	0	3	
17	7	Noun	23	0	7	4	2	2	0	0	0	6	
17	8	Noun	21	0	5	6	1	0	0	0	0	2	
18	1	Noun	22	0	5	8	2	1	0	0	0	2	
18	2	Noun	22	0	9	7	0	1	0	0	0	1	
18	3	Noun	22	0	9	5	1	3	0	0	0	0	
18	4	Noun	20	0	10	5	1	1	0	0	0	3	
18	5	Noun	19	0	10	6	2	2	0	0	0	1	
18	6	Noun	24	0	8	8	0	0	0	0	0	0	
18	7	Noun	19	0	7	1	1	1	0	0	0	2	
19	1	Noun	19	0	7	6	1	0	0	0	0	2	
19	2	Noun	17	0	9	7	0	1	0	0	0	1	
19	3	Noun	21	0	7	4	0	1	0	0	0	2	
19	4	Noun	19	0	6	8	0	1	0	0	0	1	
19	5	Noun	19	0	8	6	0	0	0	0	0	2	
19	6	Noun	14	0	6	9	0	3	0	0	0	3	
19	7	Noun	23	0	2	6	0	2	0	0	0	0	
20	1	Noun	19	0	12	12	0	0	0	0	0	2	
20	2	Noun	24	0	9	11	0	0	0	0	0	1	
20	3	Noun	24	0	10	5	1	2	0	0	0	3	
20	4	Noun	27	0	7	7	0	1	0	0	0	3	
20	5	Noun	27	0	6	7	0	2	0	0	0	3	
20	6	Noun	26	0	9	9	0	0	0	0	0	1	
20	7	Noun	21	0	9	10	0	0	0	0	0	2	
21	1	Noun	33	0	16	9	2	4	0	0	0	7	
21	2	Noun	40	0	10	16	0	0	0	0	1	4	
21	3	Noun	32	0	17	15	0	3	0	0	0	4	
21	4	Noun	39	0	13	13	0	3	0	0	0	3	
21	5	Noun	33	0	7	9	0	2	0	0	0	0	
22	1	Noun	34	0	9	12	1	2	0	0	0	6	
22	2	Noun	33	0	14	13	0	2	0	0	0	2	
22	3	Noun	31	0	9	20	0	0	0	0	1	3	
22	4	Noun	36	0	11	13	0	2	0	0	0	2	
22	5	Noun	36	0	11	13	0	1	0	0	0	3	
22	6	Noun	30	0	8	10	0	3	0	0	0	1	
23	1	Noun	14	0	7	5	0	2	0	0	0	4	
23	2	Noun	18	0	9	5	0	0	0	0	0	0	
23	3	Noun	19	0	7	5	0	1	0	0	0	0	
23	4	Noun	14	0	11	3	0	2	0	0	0	2	
23	5	Noun	19	0	8	2	2	1	0	0	0	0	
23	6	Noun	22	0	5	3	0	1	0	0	0	1	
23	7	Noun	14	0	7	4	1	3	0	0	0	3	
23	8	Noun	15	0	8	8	0	0	0	0	0	1	
23	9	Noun	19	0	8	4	0	1	0	0	0	0	
23	10	Noun	24	0	4	3	0	1	0	0	0	0	
23	11	Noun	15	0	9	5	0	1	0	0	0	2	
23	12	Noun	9	0	6	6	1	1	0	0	0	1	
24	1	Noun	13	0	12	4	1	1	0	0	0	1	
24	2	Noun	19	0	7	4	1	1	0	0	0	0	
24	3	Noun	14	0	5	12	0	1	0	0	0	0	
24	4	Noun	12	0	10	6	0	1	0	0	0	3	
24	5	Noun	19	0	6	5	0	2	0	0	0	0	
24	6	Noun	18	0	7	3	1	2	0	0	0	1	
24	7	Noun	12	0	11	7	0	0	0	0	0	2	
24	8	Noun	20	0	4	5	0	2	0	0	0	1	
24	9	Noun	14	0	8	6	1	3	0	0	0	0	
24	10	Noun	15	0	4	7	0	1	0	0	0	0	
25	1	Noun	19	0	9	8	1	1	0	0	0	2	
25	2	Noun	20	0	10	6	0	3	0	0	0	1	
25	3	Noun	22	0	11	6	0	1	0	0	0	0	
25	4	Noun	18	0	12	6	2	1	0	0	0	1	
25	5	Noun	25	0	5	5	1	3	0	0	0	1	
25	6	Noun	21	0	11	5	0	2	0	0	0	1	
25	7	Noun	23	0	6	9	0	2	0	0	0	0	
25	8	Noun	17	0	11	10	0	1	0	0	0	1	
25	9	Noun	22	0	6	9	1	0	0	0	0	2	
25	10	Noun	18	0	6	10	0	3	0	0	0	0	
26	1	Noun	23	0	2	13	0	1	0	0	0	1	
26	2	Noun	20	0	11	7	0	1	0	0	0	1	
26	3	Noun	23	0	7	8	0	1	0	0	0	1	
26	4	Noun	16	0	16	6	0	1	0	0	0	1	
26	5	Noun	22	0	7	8	0	1	0	0	0	2	
26	6	Noun	21	0	8	9	0	1	0	0	0	1	
26	7	Noun	20	0	10	8	0	1	0	0	0	1	
26	8	Noun	15	0	7	9	0	2	0	0	0	1	
27	1	Noun	35	0	13	20	3	1	0	0	0	3	
27	2	Noun	34	0	14	20	2	3	0	0	0	2	
27	3	Noun	41	0	14	17	0	2	0	0	0	1	
27	4	Noun	41	0	15	13	3	2	0	0	0	1	
27	5	Noun	37	0	11	19	0	4	0	0	0	4	
27	6	Noun	39	0	20	11	1	3	0	0	0	1	
27	7	Noun	39	0	15	15	1	4	0	0	0	1	
27	8	Noun	37	0	13	12	1	4	0	0	0	1	
28	1	Noun	27	0	8	10	2	1	0	0	0	3	
28	2	Noun	29	0	12	7	1	2	0	0	0	0	
28	3	Noun	26	0	9	8	1	6	0	0	0	1	
28	4	Noun	31	0	8	6	0	2	0	0	0	4	
28	5	Noun	21	0	13	11	1	4	0	0	0	1	
28	6	Noun	21	0	14	14	0	0	0	0	0	2	
28	7	Noun	27	0	8	10	0	4	0	0	0	2	
28	8	Noun	32	0	8	7	0	2	0	0	0	2	
28	9	Noun	23	0	10	7	0	2	0	0	0	1	
29	1	Noun	41	0	12	22	1	0	0	0	0	5	
29	2	Noun	41	0	14	19	0	2	0	0	0	5	
29	3	Noun	47	0	14	11	0	2	0	0	0	7	
29	4	Noun	40	0	22	13	0	3	0	0	0	3	
29	5	Noun	40	0	22	13	0	0	0	0	0	6	
29	6	Noun	28	0	15	10	1	3	0	0	0	1	
30	1	Noun	37	0	17	14	1	1	0	0	0	4	
30	2	Noun	39	0	17	11	1	2	0	0	0	4	
30	3	Noun	37	0	13	15	2	4	0	0	0	3	
30	4	Noun	37	0	17	14	0	3	0	0	0	3	
30	5	Noun	28	0	8	15	0	0	0	0	0	0	
31	1	Noun	35	0	12	11	0	4	0	0	0	5	
31	2	Noun	36	0	11	14	0	4	0	0	0	2	
31	3	Noun	43	0	11	9	1	2	0	0	0	1	
31	4	Noun	36	0	14	14	1	0	0	0	0	2	
31	5	Noun	37	0	14	16	0	0	0	0	0	0	
31	6	Noun	28	0	6	16	1	0	0	0	0	1	
32	1	Noun	29	0	12	9	0	1	0	0	0	2	
32	2	Noun	30	0	10	8	0	5	0	0	0	0	
32	3	Noun	23	0	17	11	0	1	0	0	0	1	
32	4	Noun	28	0	15	7	1	2	0	0	0	0	
32	5	Noun	28	0	14	10	0	0	0	0	0	1	
32	6	Noun	24	0	13	11	0	2	0	0	0	3	
32	7	Noun	33	0	10	5	1	1	0	0	0	3	
32	8	Noun	16	0	11	10	1	8	0	0	0	1	
33	1	Noun	28	0	19	4	1	1	0	0	0	3	
33	2	Noun	26	0	15	12	0	0	0	0	0	3	
33	3	Noun	25	0	16	11	0	0	0	0	0	4	
33	4	Noun	33	0	11	8	0	3	0	0	0	1	
33	5	Noun	30	0	14	10	0	1	0	0	0	1	
33	6	Noun	20	0	17	13	0	4	0	0	0	2	
33	7	Noun	25	0	11	9	1	1	0	0	0	0	
34	1	Noun	25	0	15	5	1	0	0	0	0	2	
34	2	Noun	20	0	13	12	0	1	0	0	0	2	
34	3	Noun	21	0	14	8	1	1	0	0	0	3	
34	4	Noun	22	0	13	9	1	1	0	0	0	2	
34	5	Noun	29	0	6	5	1	5	0	0	0	2	
34	6	Noun	27	0	9	9	0	0	0	0	0	3	
34	7	Noun	27	0	9	5	0	1	0	0	0	0	
35	1	Noun	43	0	23	19	0	4	0	0	0	5	
35	2	Noun	46	0	13	23	0	2	0	0	0	10	
35	3	Noun	43	0	16	18	0	4	0	0	0	13	
35	4	Noun	52	0	18	14	0	1	0	0	0	9	
35	5	Noun	54	0	17	12	1	1	0	0	0	9	
35	6	Noun	50	0	15	11	0	1	1	0	0	16	
35	7	Noun	37	0	12	23	1	1	0	0	0	20	
35	8	Noun	47	0	25	13	0	1	0	0	0	8	
35	9	Noun	53	0	20	15	0	0	0	0	0	6	
35	10	Noun	50	0	14	17	1	3	0	0	0	9	
35	11	Noun	40	0	15	21	0	4	0	0	0	9	
